32	PACKET_2	parallel	131072	344.033997	1000	1	1	1
32	PACKET_2	parallel	65536	1203.368286	8000	4	8	2
32	PACKET_2	serial	131072	2236.284668	8000	4	8	2
32	PACKET_2	parallel	43690	819.688965	8000	4	8	3
32	PACKET_2	serial	131072	2236.760010	8000	4	8	3
32	PACKET_2	parallel	18724	373.547668	8000	4	8	7
32	PACKET_2	serial	131072	2236.412354	8000	4	8	7
32	PACKET_2	parallel	8738	205.728668	8000	4	8	15
32	PACKET_2	serial	131072	2230.472900	8000	4	8	15
32	PACKET_2	parallel	131072	365.430664	1000	8	1	1
32	PACKET_2	serial	131072	289.079987	1000	8	1	1
32	PACKET_2	parallel	65536	188.722000	1000	8	1	2
32	PACKET_2	serial	131072	287.964996	1000	8	1	2
32	PACKET_2	parallel	43690	138.269669	1000	8	1	3
32	PACKET_2	serial	131072	287.258667	1000	8	1	3
32	PACKET_2	parallel	18724	101.244667	1000	8	1	7
32	PACKET_2	serial	131072	288.519684	1000	8	1	7
32	PACKET_2	parallel	8738	166.489990	1000	8	1	15
32	PACKET_2	serial	131072	288.684998	1000	8	1	15
32	PACKET_2	parallel	131072	367.772644	1000	8	4	1
32	PACKET_2	serial	131072	288.454315	1000	8	4	1
32	PACKET_2	parallel	65536	238.011002	1000	8	4	2
32	PACKET_2	serial	131072	290.415344	1000	8	4	2
32	PACKET_2	parallel	43690	186.539001	1000	8	4	3
32	PACKET_2	serial	131072	291.130005	1000	8	4	3
32	PACKET_2	parallel	18724	148.302994	1000	8	4	7
32	PACKET_2	serial	131072	289.321655	1000	8	4	7
32	PACKET_2	parallel	8738	194.646667	1000	8	4	15
32	PACKET_2	serial	131072	290.356659	1000	8	4	15
32	PACKET_2	parallel	131072	337.725677	1000	8	8	1
32	PACKET_2	serial	131072	289.293976	1000	8	8	1
32	PACKET_2	parallel	65536	193.990341	1000	8	8	2
32	PACKET_2	serial	131072	287.722321	1000	8	8	2
32	PACKET_2	parallel	43690	129.346329	1000	8	8	3
32	PACKET_2	serial	131072	288.967010	1000	8	8	3
32	PACKET_2	parallel	18724	96.964661	1000	8	8	7
32	PACKET_2	serial	131072	292.157349	1000	8	8	7
32	PACKET_2	parallel	8738	196.833679	1000	8	8	15
32	PACKET_2	serial	131072	289.768646	1000	8	8	15
32	PACKET_2	parallel	131072	660.825317	2000	8	1	1
32	PACKET_2	serial	131072	565.813965	2000	8	1	1
32	PACKET_2	parallel	65536	345.235321	2000	8	1	2
32	PACKET_2	serial	131072	567.202026	2000	8	1	2
32	PACKET_2	parallel	43690	241.665009	2000	8	1	3
32	PACKET_2	serial	131072	578.187012	2000	8	1	3
32	PACKET_2	parallel	18724	118.900330	2000	8	1	7
32	PACKET_2	serial	131072	573.046997	2000	8	1	7
32	PACKET_2	parallel	8738	154.563339	2000	8	1	15
32	PACKET_2	serial	131072	571.234314	2000	8	1	15
32	PACKET_2	parallel	131072	649.805298	2000	8	4	1
32	PACKET_2	serial	131072	572.556030	2000	8	4	1
32	PACKET_2	parallel	65536	368.838318	2000	8	4	2
32	PACKET_2	serial	131072	568.576355	2000	8	4	2
32	PACKET_2	parallel	43690	275.263672	2000	8	4	3
32	PACKET_2	serial	131072	567.824646	2000	8	4	3
32	PACKET_2	parallel	18724	167.341675	2000	8	4	7
32	PACKET_2	serial	131072	571.581665	2000	8	4	7
32	PACKET_2	parallel	8738	204.677994	2000	8	4	15
32	PACKET_2	serial	131072	566.796326	2000	8	4	15
32	PACKET_2	parallel	131072	628.501343	2000	8	8	1
32	PACKET_2	serial	131072	566.289978	2000	8	8	1
32	PACKET_2	parallel	65536	336.048340	2000	8	8	2
32	PACKET_2	serial	131072	567.006714	2000	8	8	2
32	PACKET_2	parallel	43690	233.098663	2000	8	8	3
32	PACKET_2	serial	131072	567.787720	2000	8	8	3
32	PACKET_2	parallel	18724	138.986664	2000	8	8	7
32	PACKET_2	serial	131072	568.596985	2000	8	8	7
32	PACKET_2	parallel	8738	136.900330	2000	8	8	15
32	PACKET_2	serial	131072	563.805359	2000	8	8	15
32	PACKET_2	parallel	131072	1206.415649	4000	8	1	1
32	PACKET_2	serial	131072	1128.206909	4000	8	1	1
32	PACKET_2	parallel	65536	637.737976	4000	8	1	2
32	PACKET_2	serial	131072	1121.050659	4000	8	1	2
32	PACKET_2	parallel	43690	426.351990	4000	8	1	3
32	PACKET_2	serial	131072	1121.678955	4000	8	1	3
32	PACKET_2	parallel	18724	200.544678	4000	8	1	7
32	PACKET_2	serial	131072	1119.365723	4000	8	1	7
32	PACKET_2	parallel	8738	120.159332	4000	8	1	15
32	PACKET_2	serial	131072	1124.486328	4000	8	1	15
32	PACKET_2	parallel	131072	1219.990967	4000	8	4	1
32	PACKET_2	serial	131072	1126.840088	4000	8	4	1
32	PACKET_2	parallel	65536	667.139709	4000	8	4	2
32	PACKET_2	serial	131072	1118.420288	4000	8	4	2
32	PACKET_2	parallel	43690	474.412659	4000	8	4	3
32	PACKET_2	serial	131072	1123.690063	4000	8	4	3
32	PACKET_2	parallel	18724	264.852661	4000	8	4	7
32	PACKET_2	serial	131072	1119.642944	4000	8	4	7
32	PACKET_2	parallel	8738	265.445007	4000	8	4	15
32	PACKET_2	serial	131072	1120.414307	4000	8	4	15
32	PACKET_2	parallel	131072	1188.209961	4000	8	8	1
32	PACKET_2	serial	131072	1126.303345	4000	8	8	1
32	PACKET_2	parallel	65536	623.823303	4000	8	8	2
32	PACKET_2	serial	131072	1124.802368	4000	8	8	2
32	PACKET_2	parallel	43690	437.583008	4000	8	8	3
32	PACKET_2	serial	131072	1133.161987	4000	8	8	3
32	PACKET_2	parallel	18724	198.911316	4000	8	8	7
32	PACKET_2	serial	131072	1129.410034	4000	8	8	7
32	PACKET_2	parallel	8738	112.453003	4000	8	8	15
32	PACKET_2	serial	131072	1133.527344	4000	8	8	15
32	PACKET_2	parallel	131072	2317.852295	8000	8	1	1
32	PACKET_2	serial	131072	2247.666504	8000	8	1	1
32	PACKET_2	parallel	65536	1188.664673	8000	8	1	2
32	PACKET_2	serial	131072	2247.943848	8000	8	1	2
32	PACKET_2	parallel	43690	831.427734	8000	8	1	3
32	PACKET_2	serial	131072	2260.916016	8000	8	1	3
32	PACKET_2	parallel	18724	376.807648	8000	8	1	7
32	PACKET_2	serial	131072	2241.966309	8000	8	1	7
32	PACKET_2	parallel	8738	184.068665	8000	8	1	15
32	PACKET_2	serial	131072	2236.225830	8000	8	1	15
32	PACKET_2	parallel	131072	2326.266846	8000	8	4	1
32	PACKET_2	serial	131072	2248.779297	8000	8	4	1
32	PACKET_2	parallel	65536	1235.092651	8000	8	4	2
32	PACKET_2	serial	131072	2255.621094	8000	8	4	2
32	PACKET_2	parallel	43690	870.580688	8000	8	4	3
32	PACKET_2	serial	131072	2272.519531	8000	8	4	3
32	PACKET_2	parallel	18724	409.328003	8000	8	4	7
32	PACKET_2	serial	131072	2250.990723	8000	8	4	7
32	PACKET_2	parallel	8738	316.421692	8000	8	4	15
32	PACKET_2	serial	131072	2261.037109	8000	8	4	15
32	PACKET_2	parallel	131072	2297.461914	8000	8	8	1
32	PACKET_2	serial	131072	2237.952393	8000	8	8	1
32	PACKET_2	parallel	65536	1185.447266	8000	8	8	2
32	PACKET_2	serial	131072	2234.491943	8000	8	8	2
32	PACKET_2	parallel	43690	817.777283	8000	8	8	3
32	PACKET_2	serial	131072	2238.093262	8000	8	8	3
32	PACKET_2	parallel	18724	374.317322	8000	8	8	7
32	PACKET_2	serial	131072	2230.372803	8000	8	8	7
32	PACKET_2	parallel	8738	230.904343	8000	8	8	15
32	PACKET_2	serial	131072	2233.243164	8000	8	8	15
32	PACKET_2	parallel	131072	357.976318	1000	16	1	1
32	PACKET_2	serial	131072	289.242340	1000	16	1	1
32	PACKET_2	parallel	65536	195.549347	1000	16	1	2
32	PACKET_2	serial	131072	289.685974	1000	16	1	2
32	PACKET_2	parallel	43690	142.949341	1000	16	1	3
32	PACKET_2	serial	131072	287.907654	1000	16	1	3
32	PACKET_2	parallel	18724	98.800339	1000	16	1	7
32	PACKET_2	serial	131072	296.536346	1000	16	1	7
32	PACKET_2	parallel	8738	174.718994	1000	16	1	15
32	PACKET_2	serial	131072	294.286316	1000	16	1	15
32	PACKET_2	parallel	131072	368.128326	1000	16	4	1
32	PACKET_2	serial	131072	288.469666	1000	16	4	1
32	PACKET_2	parallel	65536	257.481323	1000	16	4	2
32	PACKET_2	serial	131072	293.785004	1000	16	4	2
32	PACKET_2	parallel	43690	177.210327	1000	16	4	3
32	PACKET_2	serial	131072	290.651978	1000	16	4	3
32	PACKET_2	parallel	18724	156.210007	1000	16	4	7
32	PACKET_2	serial	131072	291.789673	1000	16	4	7
32	PACKET_2	parallel	8738	190.480988	1000	16	4	15
32	PACKET_2	serial	131072	296.331329	1000	16	4	15
32	PACKET_2	parallel	131072	347.845306	1000	16	8	1
32	PACKET_2	serial	131072	290.117340	1000	16	8	1
32	PACKET_2	parallel	65536	181.705994	1000	16	8	2
32	PACKET_2	serial	131072	289.496979	1000	16	8	2
32	PACKET_2	parallel	43690	135.504318	1000	16	8	3
32	PACKET_2	serial	131072	288.538666	1000	16	8	3
32	PACKET_2	parallel	18724	104.556335	1000	16	8	7
32	PACKET_2	serial	131072	293.225006	1000	16	8	7
32	PACKET_2	parallel	8738	229.608673	1000	16	8	15
32	PACKET_2	serial	131072	292.243652	1000	16	8	15
32	PACKET_2	parallel	131072	625.444641	2000	16	1	1
32	PACKET_2	serial	131072	567.337646	2000	16	1	1
32	PACKET_2	parallel	65536	348.522339	2000	16	1	2
32	PACKET_2	serial	131072	572.612976	2000	16	1	2
32	PACKET_2	parallel	43690	236.746002	2000	16	1	3
32	PACKET_2	serial	131072	572.033325	2000	16	1	3
32	PACKET_2	parallel	18724	115.623337	2000	16	1	7
32	PACKET_2	serial	131072	568.277954	2000	16	1	7
32	PACKET_2	parallel	8738	133.737671	2000	16	1	15
32	PACKET_2	serial	131072	566.388306	2000	16	1	15
32	PACKET_2	parallel	131072	658.261963	2000	16	4	1
32	PACKET_2	serial	131072	572.031677	2000	16	4	1
32	PACKET_2	parallel	65536	353.724670	2000	16	4	2
32	PACKET_2	serial	131072	572.499695	2000	16	4	2
32	PACKET_2	parallel	43690	278.092651	2000	16	4	3
32	PACKET_2	serial	131072	572.144348	2000	16	4	3
32	PACKET_2	parallel	18724	154.032333	2000	16	4	7
32	PACKET_2	serial	131072	574.609009	2000	16	4	7
32	PACKET_2	parallel	8738	184.571671	2000	16	4	15
32	PACKET_2	serial	131072	572.547668	2000	16	4	15
32	PACKET_2	parallel	131072	625.938660	2000	16	8	1
32	PACKET_2	serial	131072	567.562988	2000	16	8	1
32	PACKET_2	parallel	65536	331.141327	2000	16	8	2
32	PACKET_2	serial	131072	567.989685	2000	16	8	2
32	PACKET_2	parallel	43690	234.085663	2000	16	8	3
32	PACKET_2	serial	131072	573.195007	2000	16	8	3
32	PACKET_2	parallel	18724	110.173340	2000	16	8	7
32	PACKET_2	serial	131072	567.974304	2000	16	8	7
32	PACKET_2	parallel	8738	138.131668	2000	16	8	15
32	PACKET_2	serial	131072	569.232361	2000	16	8	15
32	PACKET_2	parallel	131072	1190.973633	4000	16	1	1
32	PACKET_2	serial	131072	1126.701050	4000	16	1	1
32	PACKET_2	parallel	65536	630.904358	4000	16	1	2
32	PACKET_2	serial	131072	1124.532349	4000	16	1	2
32	PACKET_2	parallel	43690	435.154663	4000	16	1	3
32	PACKET_2	serial	131072	1124.259644	4000	16	1	3
32	PACKET_2	parallel	18724	196.589340	4000	16	1	7
32	PACKET_2	serial	131072	1123.809692	4000	16	1	7
32	PACKET_2	parallel	8738	115.369667	4000	16	1	15
32	PACKET_2	serial	131072	1131.369263	4000	16	1	15
32	PACKET_2	parallel	131072	1203.202026	4000	16	4	1
32	PACKET_2	serial	131072	1129.255981	4000	16	4	1
32	PACKET_2	parallel	65536	661.702026	4000	16	4	2
32	PACKET_2	serial	131072	1128.212646	4000	16	4	2
32	PACKET_2	parallel	43690	467.402649	4000	16	4	3
32	PACKET_2	serial	131072	1132.785034	4000	16	4	3
32	PACKET_2	parallel	18724	247.254669	4000	16	4	7
32	PACKET_2	serial	131072	1122.900635	4000	16	4	7
32	PACKET_2	parallel	8738	201.977325	4000	16	4	15
32	PACKET_2	serial	131072	1137.741699	4000	16	4	15
32	PACKET_2	parallel	131072	1168.841675	4000	16	8	1
32	PACKET_2	serial	131072	1126.156372	4000	16	8	1
32	PACKET_2	parallel	65536	612.871643	4000	16	8	2
32	PACKET_2	serial	131072	1122.233398	4000	16	8	2
32	PACKET_2	parallel	43690	424.924683	4000	16	8	3
32	PACKET_2	serial	131072	1131.042603	4000	16	8	3
32	PACKET_2	parallel	18724	255.549011	4000	16	8	7
32	PACKET_2	serial	131072	1125.741333	4000	16	8	7
32	PACKET_2	parallel	8738	136.685333	4000	16	8	15
32	PACKET_2	serial	131072	1134.493286	4000	16	8	15
32	PACKET_2	parallel	131072	2315.339355	8000	16	1	1
32	PACKET_2	serial	131072	2263.956787	8000	16	1	1
32	PACKET_2	parallel	65536	1187.854004	8000	16	1	2
32	PACKET_2	serial	131072	2228.046387	8000	16	1	2
32	PACKET_2	parallel	43690	843.752319	8000	16	1	3
32	PACKET_2	serial	131072	2236.891602	8000	16	1	3
32	PACKET_2	parallel	18724	378.499664	8000	16	1	7
32	PACKET_2	serial	131072	2242.564209	8000	16	1	7
32	PACKET_2	parallel	8738	197.581009	8000	16	1	15
32	PACKET_2	serial	131072	2225.409912	8000	16	1	15
32	PACKET_2	parallel	131072	2349.782959	8000	16	4	1
32	PACKET_2	serial	131072	2232.737305	8000	16	4	1
32	PACKET_2	parallel	65536	1256.563965	8000	16	4	2
32	PACKET_2	serial	131072	2244.971680	8000	16	4	2
32	PACKET_2	parallel	43690	850.825012	8000	16	4	3
32	PACKET_2	serial	131072	2242.607178	8000	16	4	3
32	PACKET_2	parallel	18724	431.304626	8000	16	4	7
32	PACKET_2	serial	131072	2239.553955	8000	16	4	7
32	PACKET_2	parallel	8738	330.186340	8000	16	4	15
32	PACKET_2	serial	131072	2233.020996	8000	16	4	15
32	PACKET_2	parallel	131072	2301.366455	8000	16	8	1
32	PACKET_2	serial	131072	2234.748779	8000	16	8	1
32	PACKET_2	parallel	65536	1219.091064	8000	16	8	2
32	PACKET_2	serial	131072	2224.935303	8000	16	8	2
32	PACKET_2	parallel	43690	837.206970	8000	16	8	3
32	PACKET_2	serial	131072	2228.365723	8000	16	8	3
32	PACKET_2	parallel	18724	378.884644	8000	16	8	7
32	PACKET_2	serial	131072	2232.127686	8000	16	8	7
32	PACKET_2	parallel	8738	245.189667	8000	16	8	15
32	PACKET_2	serial	131072	2244.803955	8000	16	8	15
32	PACKET_3	parallel	131072	340.978668	1000	1	1	1
32	PACKET_3	serial	131072	291.209656	1000	1	1	1
32	PACKET_3	parallel	65536	217.381332	1000	1	1	2
32	PACKET_3	serial	131072	292.766998	1000	1	1	2
32	PACKET_3	parallel	43690	159.063995	1000	1	1	3
32	PACKET_3	serial	131072	290.708008	1000	1	1	3
32	PACKET_3	parallel	18724	126.735992	1000	1	1	7
32	PACKET_3	serial	131072	297.728668	1000	1	1	7
32	PACKET_3	parallel	8738	205.296341	1000	1	1	15
32	PACKET_3	serial	131072	293.957001	1000	1	1	15
32	PACKET_3	parallel	131072	385.749023	1000	1	4	1
32	PACKET_3	serial	131072	292.842987	1000	1	4	1
32	PACKET_3	parallel	65536	236.805664	1000	1	4	2
32	PACKET_3	serial	131072	289.865021	1000	1	4	2
32	PACKET_3	parallel	43690	187.364990	1000	1	4	3
32	PACKET_3	serial	131072	293.495972	1000	1	4	3
32	PACKET_3	parallel	18724	150.514328	1000	1	4	7
32	PACKET_3	serial	131072	295.094330	1000	1	4	7
32	PACKET_3	parallel	8738	266.082336	1000	1	4	15
32	PACKET_3	serial	131072	298.139648	1000	1	4	15
32	PACKET_3	parallel	131072	341.028015	1000	1	8	1
32	PACKET_3	serial	131072	294.795319	1000	1	8	1
32	PACKET_3	parallel	65536	204.028015	1000	1	8	2
32	PACKET_3	serial	131072	289.667664	1000	1	8	2
32	PACKET_3	parallel	43690	156.029343	1000	1	8	3
32	PACKET_3	serial	131072	288.447327	1000	1	8	3
32	PACKET_3	parallel	18724	133.936676	1000	1	8	7
32	PACKET_3	serial	131072	292.912018	1000	1	8	7
32	PACKET_3	parallel	8738	217.696991	1000	1	8	15
32	PACKET_3	serial	131072	298.964325	1000	1	8	15
32	PACKET_3	parallel	131072	640.502991	2000	1	1	1
32	PACKET_3	serial	131072	579.552002	2000	1	1	1
32	PACKET_3	parallel	65536	395.964020	2000	1	1	2
32	PACKET_3	serial	131072	578.023010	2000	1	1	2
32	PACKET_3	parallel	43690	281.183014	2000	1	1	3
32	PACKET_3	serial	131072	575.979004	2000	1	1	3
32	PACKET_3	parallel	18724	192.914673	2000	1	1	7
32	PACKET_3	serial	131072	571.102661	2000	1	1	7
32	PACKET_3	parallel	8738	121.376663	2000	1	1	15
32	PACKET_3	serial	131072	571.928650	2000	1	1	15
32	PACKET_3	parallel	131072	663.070007	2000	1	4	1
32	PACKET_3	serial	131072	573.386658	2000	1	4	1
32	PACKET_3	parallel	65536	365.184998	2000	1	4	2
32	PACKET_3	serial	131072	573.108643	2000	1	4	2
32	PACKET_3	parallel	43690	280.444336	2000	1	4	3
32	PACKET_3	serial	131072	573.334961	2000	1	4	3
32	PACKET_3	parallel	18724	175.095001	2000	1	4	7
32	PACKET_3	serial	131072	567.980713	2000	1	4	7
32	PACKET_3	parallel	8738	186.798325	2000	1	4	15
32	PACKET_3	serial	131072	566.847656	2000	1	4	15
32	PACKET_3	parallel	131072	627.299988	2000	1	8	1
32	PACKET_3	serial	131072	566.654663	2000	1	8	1
32	PACKET_3	parallel	65536	376.014343	2000	1	8	2
32	PACKET_3	serial	131072	571.974976	2000	1	8	2
32	PACKET_3	parallel	43690	276.871002	2000	1	8	3
32	PACKET_3	serial	131072	568.548706	2000	1	8	3
32	PACKET_3	parallel	18724	193.112320	2000	1	8	7
32	PACKET_3	serial	131072	571.584961	2000	1	8	7
32	PACKET_3	parallel	8738	139.699341	2000	1	8	15
32	PACKET_3	serial	131072	570.763367	2000	1	8	15
32	PACKET_3	parallel	131072	1186.858276	4000	1	1	1
32	PACKET_3	serial	131072	1139.763672	4000	1	1	1
32	PACKET_3	parallel	65536	687.278015	4000	1	1	2
32	PACKET_3	serial	131072	1123.289673	4000	1	1	2
32	PACKET_3	parallel	43690	525.029663	4000	1	1	3
32	PACKET_3	serial	131072	1134.455322	4000	1	1	3
32	PACKET_3	parallel	18724	357.665009	4000	1	1	7
32	PACKET_3	serial	131072	1126.915039	4000	1	1	7
32	PACKET_3	parallel	8738	178.231323	4000	1	1	15
32	PACKET_3	serial	131072	1129.455688	4000	1	1	15
32	PACKET_3	parallel	131072	1231.516602	4000	1	4	1
32	PACKET_3	serial	131072	1137.010986	4000	1	4	1
32	PACKET_3	parallel	65536	661.502991	4000	1	4	2
32	PACKET_3	serial	131072	1122.819702	4000	1	4	2
32	PACKET_3	parallel	43690	474.864990	4000	1	4	3
32	PACKET_3	serial	131072	1127.488647	4000	1	4	3
32	PACKET_3	parallel	18724	243.895996	4000	1	4	7
32	PACKET_3	serial	131072	1122.810669	4000	1	4	7
32	PACKET_3	parallel	8738	156.903671	4000	1	4	15
32	PACKET_3	serial	131072	1121.506958	4000	1	4	15
32	PACKET_3	parallel	131072	1175.367676	4000	1	8	1
32	PACKET_3	serial	131072	1126.602661	4000	1	8	1
32	PACKET_3	parallel	65536	719.072021	4000	1	8	2
32	PACKET_3	serial	131072	1123.487671	4000	1	8	2
32	PACKET_3	parallel	43690	510.707306	4000	1	8	3
32	PACKET_3	serial	131072	1121.029053	4000	1	8	3
32	PACKET_3	parallel	18724	353.952332	4000	1	8	7
32	PACKET_3	serial	131072	1132.037354	4000	1	8	7
32	PACKET_3	parallel	8738	178.250336	4000	1	8	15
32	PACKET_3	serial	131072	1119.737305	4000	1	8	15
32	PACKET_3	parallel	131072	2305.433105	8000	1	1	1
32	PACKET_3	serial	131072	2254.691895	8000	1	1	1
32	PACKET_3	parallel	65536	1369.694702	8000	1	1	2
32	PACKET_3	serial	131072	2238.972656	8000	1	1	2
32	PACKET_3	parallel	43690	966.664307	8000	1	1	3
32	PACKET_3	serial	131072	2236.197266	8000	1	1	3
32	PACKET_3	parallel	18724	688.681702	8000	1	1	7
32	PACKET_3	serial	131072	2259.989990	8000	1	1	7
32	PACKET_3	parallel	8738	329.308990	8000	1	1	15
32	PACKET_3	serial	131072	2228.446777	8000	1	1	15
32	PACKET_3	parallel	131072	2339.613281	8000	1	4	1
32	PACKET_3	serial	131072	2253.239258	8000	1	4	1
